corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	isnref
veraa	mvbw	0113	#	#	##	##				
veraa	mvbw	0113	ZERO	ZERO	0.h:s	0	h	s	9002	
veraa	mvbw	0113	ne	TAM2:3SG	lv-pro_h_s	lv-pro_h_s				
veraa	mvbw	0113	kal	enter	v:pred	v		pred		
veraa	mvbw	0113	ba'a	into	rv	rv				
veraa	mvbw	0113	ma	hither	rv	rv				
veraa	mvbw	0114	#	#	##	##				
veraa	mvbw	0114	ZERO	ZERO	0.h:s	0	h	s	9002	
veraa	mvbw	0114	van	go	v:pred	v		pred		
veraa	mvbw	0114	lē	LOC	adp	adp				
veraa	mvbw	0114	=n	=ART	=ln	=ln				
veraa	mvbw	0114	din	room	np:g	np		g	9038	
veraa	mvbw	0114	mu-n	POSS.GEN-CS	rn	rn				
veraa	mvbw	0114	e	PERS.ART	rn	rn				
veraa	mvbw	0114	vēvē	mother	rn_np.h:poss	rn_np	h	poss	9013	
veraa	mvbw	0114	-ruō	-3DL	-rn_pro.h:poss	-rn_pro	h	poss	9008	
veraa	mvbw	0114	ga	STAT	rn	rn				
veraa	mvbw	0114	garaqa	new	rn	rn				
veraa	mvbw	0114	ē	DEM3	rn	rn				
veraa	mvbw	0114	#	#	##	##				
veraa	mvbw	0114	ZERO	ZERO	0.h:a	0	h	a	9002	
veraa	mvbw	0114	vus	kill	v:pred	v		pred		
veraa	mvbw	0114	diē	3SG	pro.h:p	pro	h	p	9013	
veraa	mvbw	0115	#	#	##	##				
veraa	mvbw	0115	ZERO	ZERO	0.h:a	0	h	a	9002	
veraa	mvbw	0115	sēr	tear	v:pred	v		pred		
veraa	mvbw	0115	tiktik	RED:little	rv	rv				
veraa	mvbw	0115	diē	3SG	pro.h:p	pro	h	p	9013	
veraa	mvbw	0115	#	#	##	##				
veraa	mvbw	0115	ZERO	ZERO	0.h:a	0	h	a	9002	
veraa	mvbw	0115	asēg	share	v:pred	v		pred		
veraa	mvbw	0115	ēn	ART	ln	ln				
veraa	mvbw	0115	'irbē	body	np:p	np		p	9041	bridging
veraa	mvbw	0115	-gi	-3SG	-rn_pro.h:poss	-rn_pro	h	poss	9013	
veraa	mvbw	0115	#	#	##	##				
veraa	mvbw	0115	da	do	other	other				
veraa	mvbw	0115	=n	=ART	=ln	=ln				
veraa	mvbw	0115	dara	blood	np:s	np		s	9042	bridging
veraa	mvbw	0115	-gi	-3SG	-rn_pro.h:poss	-rn_pro	h	poss	9013	
veraa	mvbw	0115	ne	TAM2:3SG	lv-pro_s	lv-pro_s				
veraa	mvbw	0115	vrig	rush	v:pred	v		pred		
veraa	mvbw	0115	valakra	not.right	rv	rv				
veraa	mvbw	0115	lē	LOC	adp	adp				
veraa	mvbw	0115	=n	=ART	=ln	=ln				
veraa	mvbw	0115	lōlō	inside	ln	ln				
veraa	mvbw	0115	nim̄	house	np:l	np		l	9043	bridging
veraa	mvbw	0115	anē	DEM1.A	rn_dem1	rn_dem1				
veraa	mvbw	0115	vavavan	RED-go	other	other				
veraa	mvbw	0115	#	#	##	##				
veraa	mvbw	0115	ZERO	ZERO	0:a	0		a	9042	
veraa	mvbw	0115	vrig	rush	v:pred	v		pred		
veraa	mvbw	0115	din̄	reach	rv	rv				
veraa	mvbw	0115	wal	once	rv	rv				
veraa	mvbw	0115	ma	hither	rv	rv				
veraa	mvbw	0115	=n	=ART	=ln	=ln				
veraa	mvbw	0115	mē'ēm̄ē	door	np:p	np		p	9044	bridging
veraa	mvbw	0116	#	#	##	##				
veraa	mvbw	0116	ZERO	ZERO	0.h:a	0	h	a	9002	
veraa	mvbw	0116	asēg	share	v:pred	v		pred		
veraa	mvbw	0116	ēn	ART	ln	ln				
veraa	mvbw	0116	'erē	PL	ln	ln				
veraa	mvbw	0116	'irbē	body	np:p	np		p	9041	
veraa	mvbw	0116	-gi	-3SG	-rn_pro.h:poss	-rn_pro	h	poss	9013	
veraa	mvbw	0116	#	#	#nc	#nc				
veraa	mvbw	0116	ZERO	ZERO	nc_0.d	nc_0	d		9039	
veraa	mvbw	0116	van	go	nc	nc				
veraa	mvbw	0116	lē	LOC	nc	nc				
veraa	mvbw	0116	=n	=ART	nc	nc				
veraa	mvbw	0116	'erē	PL	nc	nc				
veraa	mvbw	0116	'ama'	spirit	nc	nc				
veraa	mvbw	0116	volvol	volvol	nc	nc				
veraa	mvbw	0116	van	go	nc	nc				
veraa	mvbw	0116	van	go	nc	nc				
veraa	mvbw	0116	vavavan	RED-go	nc	nc				
veraa	mvbw	0117	#	#	##neg	##neg				
veraa	mvbw	0117	qi'i	head	np:dt_p	np		dt_p	9045	bridging
veraa	mvbw	0117	-gi	-3SG	-rn_pro.h:poss	-rn_pro	h	poss	9013	
veraa	mvbw	0117	wuva	only	other	other				
veraa	mvbw	0117	dir	3PL	pro.d:a	pro	d	a	9027	
veraa	mvbw	0117	e	GEN.NEG1	lv	lv				
veraa	mvbw	0117	kur	nibble	v:pred	v		pred		
veraa	mvbw	0117	rōs	GEN.NEG2	rv	rv				
veraa	mvbw	0117	ZERO	ZERO	0:p	0		p	9045	
veraa	mvbw	0117	#	#	##	##				
veraa	mvbw	0117	qi'i	head	np:dt_p	np		dt_p	9045	
veraa	mvbw	0117	-gi	-3SG	-rn_pro.h:poss	-rn_pro	h	poss	9013	
veraa	mvbw	0117	dir	3PL	pro.d:a	pro	d	a	9027	
veraa	mvbw	0117	=ēm	=TAM1	=lv	=lv				
veraa	mvbw	0117	mom	put	v:pred	v		pred		
veraa	mvbw	0117	'i	DEL	rv	rv				
veraa	mvbw	0117	lē	LOC	adp	adp				
veraa	mvbw	0117	venē	middle	ln	ln				
veraa	mvbw	0117	nim̄ē	house	np:g	np		g	9043	
veraa	mvbw	0117	segēn	MAN.DEM2	other	other				
veraa	mvbw	0117	#	#	##	##				
veraa	mvbw	0117	ZERO	ZERO	0:s	0		s	9045	
veraa	mvbw	0117	ne	TAM2:3SG	lv-pro_s	lv-pro_s				
veraa	mvbw	0117	'ōg	stay	v:pred	v		pred		
veraa	mvbw	0117	'i	DEL	rv	rv				
veraa	mvbw	0117	sa	EMPH	other	other				
veraa	mvbw	0117	kēnē	LOC.DEM1	other:l	other		l	9043	
veraa	mvbw	0118	#	#	##	##				
veraa	mvbw	0118	duru	3DL	pro.h:s	pro	h	s	9008	
veraa	mvbw	0118	=s	=SIM	=lv	=lv				
veraa	mvbw	0118	ōn	lie	v:pred	v		pred		
veraa	mvbw	0118	'i	DEL	rv	rv				
veraa	mvbw	0118	#	#	##	##				
veraa	mvbw	0118	duru	3DL	pro.h:a	pro	h	a	9008	
veraa	mvbw	0118	ga	STAT	lv	lv				
veraa	mvbw	0118	rōn̄	feel	v:pred	v		pred		
veraa	mvbw	0118	'i	DEL	rv	rv				
veraa	mvbw	0118	sa	EMPH	other	other				
veraa	mvbw	0118	=n	=ART	=ln	=ln				
veraa	mvbw	0118	'erē	PL	ln	ln				
veraa	mvbw	0118	m̄ōm̄ōlēge	things	np:p	np		p	9046	bridging
veraa	mvbw	0118	#	#	#rc_rn	#rc_rn				
veraa	mvbw	0118	a	REL	other	other				
veraa	mvbw	0118	dir	3PL	pro.h:	pro	h		9035	
veraa	mvbw	0118	=ēs	=SIM	=lv	=lv				
veraa	mvbw	0118	dada	RED:do	v:pred	v		pred		
veraa	mvbw	0118	ZERO	ZERO	0:p	0		p	9046	
veraa	mvbw	0118	%	%	%	%				
veraa	mvbw	0118	anē	DEM1.A	rn_dem1	rn_dem1				
veraa	mvbw	0119	#	#	##	##				
veraa	mvbw	0119	'ama	father	np.h:s	np	h	s	9003	
veraa	mvbw	0119	-ru	-3DL	-rn_pro.h:poss	-rn_pro	h	poss	9008	
veraa	mvbw	0119	=m	=TAM1	=lv	=lv				
veraa	mvbw	0119	van	go	v:pred	v		pred		
veraa	mvbw	0119	#	#	#nc	#nc				
veraa	mvbw	0119	ZERO	ZERO	nc_0.h	nc_0	h		9003	
veraa	mvbw	0119	=ēm	=TAM1	nc	nc				
veraa	mvbw	0119	wana	NC	nc	nc				
veraa	mvbw	0119	=m	=TAM1	nc	nc				
veraa	mvbw	0119	wana	NC	nc	nc				
veraa	mvbw	0119	#	#	##	##				
veraa	mvbw	0119	ZERO	ZERO	0.h:s	0	h	s	9003	
veraa	mvbw	0119	=m	=TAM1	=lv	=lv				
veraa	mvbw	0119	'ōg	stay	v:pred	v		pred		
veraa	mvbw	0119	lē	LOC	adp	adp				
veraa	mvbw	0119	=n	=ART	=ln	=ln				
veraa	mvbw	0119	gamal	nakamal	np:l	np		l	9016	
veraa	mvbw	0119	van	go	other	other				
veraa	mvbw	0119	va-van	RED-go	other	other				
veraa	mvbw	0119	#	#	##	##				
veraa	mvbw	0119	ZERO	ZERO	0.h:s	0	h	s	9016	
veraa	mvbw	0119	m	TAM1	lv	lv				
veraa	mvbw	0119	mul	go	v:pred	v		pred		
veraa	mvbw	0119	kēl	back	rv	rv				
veraa	mvbw	0119	ma	hither	rv	rv				
veraa	mvbw	0120	#	#	##	##				
veraa	mvbw	0120	#	#	#ac	#ac				
veraa	mvbw	0120	masōgi	time	np:other	np		other		
veraa	mvbw	0120	di	3SG	pro.h:s	pro	h	s	9003	
veraa	mvbw	0120	=m	=TAM1	=lv	=lv				
veraa	mvbw	0120	mul	go	v:pred	v		pred		
veraa	mvbw	0120	ma	hither	rv	rv				
veraa	mvbw	0120	%	%	%	%				
veraa	mvbw	0120	di	3SG	pro.h:a	pro	h	a	9003	
veraa	mvbw	0120	=m	=TAM1	=lv	=lv				
veraa	mvbw	0120	sēs	root.through	v:pred	v		pred		
veraa	mvbw	0120	raka	out	rv	rv				
veraa	mvbw	0120	=n	=ART	=ln	=ln				
veraa	mvbw	0120	mē'ēm̄ē	door	np:p	np		p	9044	
veraa	mvbw	0120	#	#	#cc	#cc				
veraa	mvbw	0120	so	QUOT	other:pred	other		pred		
veraa	mvbw	0120	ZERO	ZERO	0.h:s	0	h	s	9003	
veraa	mvbw	0120	ne	TAM2:3SG	lv-pro_h_s	lv-pro_h_s				
veraa	mvbw	0120	kal	enter	v:pred	v		pred		
veraa	mvbw	0120	ba'a	into	rv	rv				
veraa	mvbw	0120	sar	in	rv	rv				
veraa	mvbw	0120	ma	hither	rv	rv				
veraa	mvbw	0121	#	#	##	##				
veraa	mvbw	0121	ZERO	ZERO	0.h:s	0	h	s	9003	
veraa	mvbw	0121	var	tread	v:pred	v		pred		
veraa	mvbw	0121	tislan̄	slippery	rv	rv				
veraa	mvbw	0121	sa	EMPH	other	other				
veraa	mvbw	0121	lē	LOC	adp	adp				
veraa	mvbw	0121	=n	=ART	=ln	=ln				
veraa	mvbw	0121	dara-n	blood-CS	np:g	np		g	9042	
veraa	mvbw	0121	e	PERS.ART	rn	rn				
veraa	mvbw	0121	gunu	spouse	rn_np.h:poss	rn_np	h	poss	9013	
veraa	mvbw	0121	-gi	-3SG	-rn_pro.h:poss	-rn_pro	h	poss	9003	
veraa	mvbw	0121	ē	DEM3	rn	rn				
veraa	mvbw	0122	#	#	##	##				
veraa	mvbw	0122	#	#	#ac	#ac				
veraa	mvbw	0122	masōgi	time	np:other	np		other		
veraa	mvbw	0122	di	3SG	pro.h:s	pro	h	s	9003	
veraa	mvbw	0122	=m	=TAM1	=lv	=lv				
veraa	mvbw	0122	var	tread	v:pred	v		pred		
veraa	mvbw	0122	tislan̄	slippery	rv	rv				
veraa	mvbw	0122	%	%	%	%				
veraa	mvbw	0122	di	3SG	pro.h:s	pro	h	s	9003	
veraa	mvbw	0122	=m	=TAM1	=lv	=lv				
veraa	mvbw	0122	m̄es	fall	v:pred	v		pred		
veraa	mvbw	0122	anē	DEM1.A	dem1_other	dem1_other				
veraa	mvbw	0122	#	#	##	##				
veraa	mvbw	0122	di	3SG	pro.h:s	pro	h	s	9003	
veraa	mvbw	0122	=m	=TAM1	=lv	=lv				
veraa	mvbw	0122	vrig	rush	v:pred	v		pred		
veraa	mvbw	0122	din̄	reach	rv	rv				
veraa	mvbw	0122	wal	once	rv	rv				
veraa	mvbw	0122	ma	hither	rv	rv				
veraa	mvbw	0122	sa	EMPH	other	other				
veraa	mvbw	0122	lē	LOC	adp	adp				
veraa	mvbw	0122	=n	=ART	=ln	=ln				
veraa	mvbw	0122	venē	middle	ln	ln				
veraa	mvbw	0122	nim̄ē	house	np:g	np		g	9043	
veraa	mvbw	0122	=n	=ART	=ln	=ln				
veraa	mvbw	0122	qi'i-n	head-CS	np:dt	np		dt	9045	
veraa	mvbw	0122	e	PERS.ART	rn	rn				
veraa	mvbw	0122	gunu	spouse	rn_np:poss	rn_np		poss	9013	
veraa	mvbw	0122	-gi	-3SG	-rn_pro.h:poss	-rn_pro	h	poss	9003	
veraa	mvbw	0122	anē	DEM1.A	rn_dem1	rn_dem1				
veraa	mvbw	0123	#	#	##	##				
veraa	mvbw	0123	ZERO	ZERO	0.h:s	0	h	s	9003	
veraa	mvbw	0123	'an̄	move.hand	v:pred	v		pred		
veraa	mvbw	0123	suwō	down	rv	rv				
veraa	mvbw	0123	#	#	##	##				
veraa	mvbw	0123	o	INTERJ	other	other				
veraa	mvbw	0123	ZERO	ZERO	0.h:a	0	h	a	9003	
veraa	mvbw	0123	ne	TAM2:3SG	lv-pro_h_a	lv-pro_h_a				
veraa	mvbw	0123	rōn̄	feel	v:pred	v		pred		
veraa	mvbw	0123	ēn	ART	ln	ln				
veraa	mvbw	0123	vili-ge	hair-DIS	np:p	np		p	9047	bridging
veraa	mvbw	0123	=n	=ART	=rn	=rn				
veraa	mvbw	0123	qi'i-ge	head-DIS	rn_np	rn_np			9045	
veraa	mvbw	0123	ma'--	dead	nc	nc				
veraa	mvbw	0123	wē	good	nc	nc				
veraa	mvbw	0123	so	QUOT	other	other				
veraa	mvbw	0123	=n	=ART	=ln	=ln				
veraa	mvbw	0123	vin'i-ge	skin-DIS	np:dt_p	np		dt_p	9048	bridging
veraa	mvbw	0124	#	#	##	##				
veraa	mvbw	0124	di	3SG	pro.h:a	pro	h	a	9003	
veraa	mvbw	0124	ne	TAM2:3SG	lv-pro_h_a	lv-pro_h_a				
veraa	mvbw	0124	'ēn	see	v:pred	v		pred		
veraa	mvbw	0124	suwō	down	rv	rv				
veraa	mvbw	0124	=n	=ART	=ln	=ln				
veraa	mvbw	0124	gunu	spouse	np.h:p	np	h	p	9013	
veraa	mvbw	0124	-gi	-3SG	-rn_pro.h:poss	-rn_pro	h	poss	9003	
veraa	mvbw	0125	#	#	##	##				
veraa	mvbw	0125	'ei	INTERJ	other	other				
veraa	mvbw	0125	ZERO	ZERO	0.h:a	0	h	a	9003	
veraa	mvbw	0125	ulul	RED:call	v:pred	v		pred		
veraa	mvbw	0125	ēn	ART	ln	ln				
veraa	mvbw	0125	'erē	PL	ln	ln				
veraa	mvbw	0125	ni-ni'i	NSG-small	np.h:p	np	h	p	9008	
veraa	mvbw	0125	-gi	-3SG	-rn_pro.h:poss	-rn_pro	h	poss	9003	
veraa	mvbw	0125	an?	NC	nc	nc				
veraa	mvbw	0125	so	QUOT	other	other				
veraa	mvbw	0125	#	#	#ds	#ds				
veraa	mvbw	0125	ba	but	other	other				
veraa	mvbw	0125	=m	=TAM1	=lv	=lv				
veraa	mvbw	0125	da	do	v:pred	v		pred		
veraa	mvbw	0125	siviē	how	other	other				
veraa	mvbw	0125	segēnē	MAN.DEM2	other	other				
veraa	mvbw	0126	#	#	##	##				
veraa	mvbw	0126	ZERO	ZERO	0.h:s	0	h	s	9008	
veraa	mvbw	0126	so	QUOT	other:pred	other		pred		
veraa	mvbw	0126	#	#	#ds	#ds				
veraa	mvbw	0126	o	INTERJ	other	other				
veraa	mvbw	0126	mamam	dad	np:voc	np		voc	9003	
veraa	mvbw	0126	nik	2SG	pro.2:s	pro	2	s	9003	
veraa	mvbw	0126	ga	STAT	lv	lv				
veraa	mvbw	0126	lama'i	know	v:pred	v		pred		
veraa	mvbw	0127	#	#	#ds	#ds				
veraa	mvbw	0127	kamadu=m	1DL.EX=TAM1	nc_pro.1	nc_pro	1		9008	
veraa	mvbw	0127	kamam	1PL.EX:TAM1	pro.1:s	pro	1	s	9008	
veraa	mvbw	0127	'ōg'ōgo	RED-stay	v:pred	v		pred		
veraa	mvbw	0127	#	#	##	##				
veraa	mvbw	0127	kamam'ōl	1TL.EX	pro.1:s	pro	1	s	9015	
veraa	mvbw	0127	birin̄	with	rn	rn				
veraa	mvbw	0127	ēn	ART	rn	rn				
veraa	mvbw	0127	vēvē	mother	rn_np.h	rn_np	h		9013	
veraa	mvbw	0127	-maduō	-1DL.EX	-rn_pro.1:poss	-rn_pro	1	poss	9008	
veraa	mvbw	0127	'ōg'ōgo	RED-stay	v:pred	v		pred		
veraa	mvbw	0127	#	#	##ds.neg	##ds.neg				
veraa	mvbw	0127	#	#	#ds_ac	#ds_ac				
veraa	mvbw	0127	masōgi	time	np:other	np		other		
veraa	mvbw	0127	nik	2SG	pro.2:s	pro	2	s	9003	
veraa	mvbw	0127	vanvan	RED:go	v:pred	v		pred		
veraa	mvbw	0127	lē	LOC	adp	adp				
veraa	mvbw	0127	=n	=ART	=ln	=ln				
veraa	mvbw	0127	gamal	nakamal	np:g	np		g	9016	
veraa	mvbw	0127	%	%	%	%				
veraa	mvbw	0127	kamam'ōl	1TL.EX	nc_pro.1	nc_pro	1		9015	
veraa	mvbw	0127	kamaduō	1DL.EX	pro.1:s	pro	1	s	9008	
veraa	mvbw	0127	gengen	RED:eat	v:pred	v		pred		
veraa	mvbw	0127	'enteg	well	rv	rv				
veraa	mvbw	0127	rōs	GEN.NEG2	rv	rv				
veraa	mvbw	0128	#	#	#ds	#ds				
veraa	mvbw	0128	e	CC	other	other				
veraa	mvbw	0128	kamadu	1DL.EX	pro.1:a	pro	1	a	9008	
veraa	mvbw	0128	=m	=TAM1	=lv	=lv				
veraa	mvbw	0128	sik	search	v:pred	v		pred		
veraa	mvbw	0128	kēl	back	rv	rv				
veraa	mvbw	0128	sa	EMPH	other	other				
veraa	mvbw	0128	=n	=ART	=ln	=ln				
veraa	mvbw	0128	vēvē	mother	np.h:p	np	h	p	9002	
veraa	mvbw	0128	-maduō	-1DL.EX	-rn_pro.1:poss	-rn_pro	1	poss	9008	
veraa	mvbw	0128	'a	ASS.SP	rn	rn				
veraa	mvbw	0128	'ōw'ōw	before	rn	rn				
veraa	mvbw	0128	#	#	#ds_rc_rn	#ds_rc_rn				
veraa	mvbw	0128	a	REL	other	other				
veraa	mvbw	0128	ZERO	ZERO	0.h:s	0	h	s	9002	
veraa	mvbw	0128	=m	=TAM1	=lv	=lv				
veraa	mvbw	0128	mä'	dead	v:pred	v		pred		
veraa	mvbw	0128	den	ABL	adp	adp				
veraa	mvbw	0128	kamaduō	1DL.EX	pro.1:obl	pro	1	obl	9008	
veraa	mvbw	0129	#	#	#ds	#ds				
veraa	mvbw	0129	kamadu	1DL.EX	pro.1:s	pro	1	s	9008	
veraa	mvbw	0129	=m	=TAM1	=lv	=lv				
veraa	mvbw	0129	van	go	v:pred	v		pred		
veraa	mvbw	0129	din̄	reach	rv	rv				
veraa	mvbw	0129	lē	LOC	adp	adp				
veraa	mvbw	0129	=n	=ART	=ln	=ln				
veraa	mvbw	0129	Wērēsurō	Wērēsurō	pn_np:g	pn_np		g	9026	
veraa	mvbw	0130	#	#	#ds	#ds				
veraa	mvbw	0130	di	3SG	pro.h:a	pro	h	a	9002	
veraa	mvbw	0130	=m	=TAM1	=lv	=lv				
veraa	mvbw	0130	van̄an	feed	v:pred	v		pred		
veraa	mvbw	0130	kamaduō	1DL.EX	pro.1:p	pro	1	p	9008	
veraa	mvbw	0130	#	#	#ds	#ds				
veraa	mvbw	0130	ZERO	ZERO	0.h:a	0	h	a	9002	
veraa	mvbw	0130	'ō'	carry	v:pred	v		pred		
veraa	mvbw	0130	kēl	back	rv	rv				
veraa	mvbw	0130	kamaduō	1DL.EX	pro.1:p	pro	1	p	9008	
veraa	mvbw	0130	ma	hither	rv	rv				
veraa	mvbw	0131	#	#	#ds	#ds				
veraa	mvbw	0131	alē	alright	other	other				
veraa	mvbw	0131	di	3SG	pro.h:a	pro	h	a	9002	
veraa	mvbw	0131	ne	TAM2:3SG	lv-pro_h_a	lv-pro_h_a				
veraa	mvbw	0131	kur	nibble	v:pred	v		pred		
veraa	mvbw	0131	sa	EMPH	other	other				
veraa	mvbw	0131	=n	=ART	=ln	=ln				
veraa	mvbw	0131	vēvē	mother	np.h:p	np	h	p	9013	
veraa	mvbw	0131	-maduō	-1DL.EX	-rn_pro.1:poss	-rn_pro	1	poss	9008	
veraa	mvbw	0131	ga	STAT	rn	rn				
veraa	mvbw	0131	garaqa	new	rn	rn				
veraa	mvbw	0131	anē	DEM1.A	rn_dem1	rn_dem1				
veraa	mvbw	0132	#	#	#ds	#ds				
veraa	mvbw	0132	ba	but	other	other				
veraa	mvbw	0132	di	3SG	pro.h:s_ds	pro	h	s_ds	9002	
veraa	mvbw	0132	=m	=TAM1	=lv	=lv				
veraa	mvbw	0132	tēk	speak	v:pred	v		pred		
veraa	mvbw	0132	so	QUOT	other	other				
veraa	mvbw	0133	#	#	#ds	#ds				
veraa	mvbw	0133	nik	2SG	pro.2:s	pro	2	s	9003	
veraa	mvbw	0133	mas	PROH1	lv	lv				
veraa	mvbw	0133	leg	marry	v:pred	v		pred		
veraa	mvbw	0133	kēl	back	rv	rv				
veraa	mvbw	0133	rōs	PROH2	rv	rv				
veraa	mvbw	0134	#	#	##ds	##ds				
veraa	mvbw	0134	#	#	#ds_ac	#ds_ac				
veraa	mvbw	0134	si	or	other	other				
veraa	mvbw	0134	nik	2SG	pro.2:s	pro	2	s	9003	
veraa	mvbw	0134	=ēm	=TAM1	=lv	=lv				
veraa	mvbw	0134	leg	marry	v:pred	v		pred		
veraa	mvbw	0134	kēl	back	rv	rv				
veraa	mvbw	0134	%	%	%	%				
veraa	mvbw	0134	wo	and	other	other				
veraa	mvbw	0134	di	3SG	pro.h:a	pro	h	a	9002	
veraa	mvbw	0134	me	FUT	lv	lv				
veraa	mvbw	0134	kur	nibble	v:pred	v		pred		
veraa	mvbw	0134	nikē	2SG	pro.2:p	pro	2	p	9003	
veraa	mvbw	0134	birin̄	with	adp	adp				
veraa	mvbw	0134	ēn	ART	ln	ln				
veraa	mvbw	0134	n	ART	nc	nc				
veraa	mvbw	0134	gunu	spouse	np.h:obl	np	h	obl	9049	bridging
veraa	mvbw	0134	-m	-2SG	-rn_pro.2:poss	-rn_pro	2	poss	9003	
veraa	mvbw	0134	ga	STAT	rn	rn				
veraa	mvbw	0134	garaqa	new	rn	rn				
veraa	mvbw	0134	lik	more	rn	rn				
veraa	mvbw	0134	anē	DEM1.A	rn_dem1	rn_dem1				
veraa	mvbw	0135	#	#	##	##				
veraa	mvbw	0135	da	do	other	other				
veraa	mvbw	0135	so	CPL	other	other				
veraa	mvbw	0135	=n	=ART	=ln	=ln				
veraa	mvbw	0135	'ama	father	np.h:a	np	h	a	9003	
veraa	mvbw	0135	-ru	-3DL	-rn_pro.h:poss	-rn_pro	h	poss	9008	
veraa	mvbw	0135	=m	=TAM1	=lv	=lv				
veraa	mvbw	0135	ma'ag	afraid	v:pred	v		pred		
veraa	mvbw	0135	diē	3SG	pro.h:p	pro	h	p	9002	
veraa	mvbw	0135	#	#	##neg	##neg				
veraa	mvbw	0135	ZERO	ZERO	0.h:s	0	h	s	9003	
veraa	mvbw	0135	leg	marry	v:pred	v		pred		
veraa	mvbw	0135	kēl	back	rv	rv				
veraa	mvbw	0135	rōs	GEN.NEG2	rv	rv				
veraa	mvbw	0136	#	#	##	##				
veraa	mvbw	0136	di	3SG	pro.h:a	pro	h	a	9003	
veraa	mvbw	0136	ne	TAM2:3SG	lv-pro_h_a	lv-pro_h_a				
veraa	mvbw	0136	'ēn	see	v:pred	v		pred		
veraa	mvbw	0136	gōr	secure	rv	rv				
veraa	mvbw	0136	wuva	only	rv	rv				
veraa	mvbw	0136	'i	DEL	rv	rv				
veraa	mvbw	0136	duruō	3DL	pro.h:p	pro	h	p	9008	
veraa	mvbw	0136	van	go	other	other				
veraa	mvbw	0136	#	#	#ac	#ac				
veraa	mvbw	0136	gaidin̄	reaching	other	other				
veraa	mvbw	0136	duru	3DL	pro.h:s	pro	h	s	9008	
veraa	mvbw	0136	=k	=TAM2	=lv	=lv				
veraa	mvbw	0136	lum-lumgav	RED-young.man	v:pred	v		pred		
veraa	mvbw	0137	#	#	##	##				
veraa	mvbw	0137	duru	3DL	pro.h:s	pro	h	s	9008	
veraa	mvbw	0137	=m	=TAM1	=lv	=lv				
veraa	mvbw	0137	lu-luwo	RED-big	v:pred	v		pred		
veraa	mvbw	0137	kal	upwards	rv	rv				
veraa	mvbw	0137	#	#	##neg	##neg				
veraa	mvbw	0137	no	1SG	pro.1:s	pro	1	s		
veraa	mvbw	0137	lama'i	know	v:pred	v		pred		
veraa	mvbw	0137	rōs	GEN.NEG2	rv	rv				
veraa	mvbw	0137	#	#	#cc	#cc				
veraa	mvbw	0137	so	CPL	other	other				
veraa	mvbw	0137	duru	3DL	pro.h:a	pro	h	a	9008	
veraa	mvbw	0137	=m	=TAM1	=lv	=lv				
veraa	mvbw	0137	da	do	v:pred	v		pred		
veraa	mvbw	0137	=n	=ART	=ln	=ln				
veraa	mvbw	0137	sava	what	np:p	np		p		
veraa	mvbw	0137	#	#	##	##				
veraa	mvbw	0137	ba	but	other	other				
veraa	mvbw	0137	=n	=ART	=ln	=ln				
veraa	mvbw	0137	kaka	story	np:s	np		s		
veraa	mvbw	0137	=m	=TAM1	=lv	=lv				
veraa	mvbw	0137	qē'	finish	v:pred	v		pred		
veraa	mvbw	0137	sa	EMPH	other	other				
veraa	mvbw	0137	kēnē	LOC.DEM1	other:l	other		l		
